id,degree
0,Postgraduate Degree Level
1,Doctoral Degree Level
2,Master Degree Level
3,Graduate Diploma and Graduate Certificate Level
4,Graduate Diploma Level
5,Graduate Certificate Level
6,Bachelor Degree Level
7,Advanced Diploma and Diploma Level
8,Advanced Diploma and Associate Degree Level
9,Diploma Level
10,Certificate III & IV Level
11,Certificate IV
12,Certificate III
13,Years 10 and above
14,Year 12
15,Year 11
16,Year 10
17,Certificate I & II Level Advanced Diploma and Diploma Level
18,Certificate I & II Level
19,Certificate II
20,Certificate I
21,Year 9
22,Year 8 or below
23,Did not go to school
24,Unknown education background
