id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
0,1,4,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
1,1,4,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker,Library Technician
2,1,4,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
3,1,4,2,17,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Driller
4,1,4,2,15,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller,Sawmill or Timber Yard Worker
5,1,4,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
6,1,4,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
7,1,4,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
8,1,4,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
9,1,4,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
10,1,4,2,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
11,1,4,2,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
12,1,4,2,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist
13,1,4,2,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
14,1,4,2,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
15,1,4,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
16,1,4,2,16,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker
17,1,4,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
18,1,4,3,18,Arts Administrator or Manager,Library Technician,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd
19,1,4,3,22,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
20,1,4,3,17,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Driller
21,1,4,3,15,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller,Vegetable Farm Worker,Import-Export Clerk
22,1,4,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Physiotherapist
23,1,4,3,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
24,1,4,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Import-Export Clerk
25,1,4,3,24,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
